,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
84,37195,Wilson County,NC,2015,0.0,9.0,449.4,1.0,0.0,1.0,1.0,1.0,1.0,306.0,81686.0,2.0,2.0,1.0,0.0,10.1,0.0,815.7,1.49,16.7,0.0,2.0,3.08,90.26,4.42,28635,294,454,1.0267155578837088,1.5854723240789244,12.4,24.0,32026,18.9
85,39093,Lorain County,OH,2015,0.0,14.0,154.9,11.0,0.0,9.0,6.0,2.0,0.0,398.0,305213.0,6.0,2.0,0.0,23.3,12.1,71.0,540.3,1.53,8.1,0.0,19.0,2.63,90.87,4.6,111940,2207,3412,1.9715919242451316,3.0480614614972303,9.6,14.6,117134,9.0
86,42019,Butler County,PA,2015,0.0,7.0,49.4,6.0,0.0,5.0,7.0,5.0,2.0,79.0,186441.0,8.0,6.0,2.0,28.4,16.1,53.0,607.3,1.71,6.0,0.0,63.0,2.79,82.8,4.08,70107,1283,1983,1.8300597657865836,2.8285335273225214,6.5,8.9,74138,6.9
87,12071,Lee County,FL,2015,0.0,84.0,334.3,13.0,0.0,7.0,2.0,1.0,1.0,2035.0,700285.0,7.0,1.0,1.0,14.5,24.1,102.0,712.0,1.58,18.6,0.0,71.0,2.33,86.27,3.5,248375,5003,7733,2.0142929038751887,3.1134373427277304,11.9,16.0,246061,20.0
88,9005,Litchfield County,CT,2015,0.0,9.0,143.3,14.0,0.0,13.0,6.0,1.0,0.0,230.0,183776.0,10.0,4.0,1.0,31.0,18.1,57.0,696.7,0.9,6.6,0.0,8.0,2.81,87.54,3.55,72289,1196,1849,1.6544702513522112,2.557788875209229,7.6,6.8,75229,7.2
89,35006,Cibola County,NM,2015,0.0,8.0,400.4,0.0,0.0,0.0,0.0,0.0,0.0,90.0,27322.0,0.0,0.0,0.0,0.0,18.1,0.0,327.6,1.28,20.2,0.0,1.0,2.86,87.06,4.44,10311,276,426,2.676752982251964,4.131510037823683,15.8,29.0,8354,24.5
90,21067,Fayette County,KY,2015,0.0,51.0,327.0,3.0,0.0,3.0,7.0,1.0,0.0,869.0,314767.0,22.0,5.0,2.0,34.0,20.1,107.0,574.1,4.86,11.2,1.0,81.0,2.7,88.89,4.53,115444,2455,3796,2.1265721908457778,3.2881743529330243,8.0,19.3,124101,13.1
91,12133,Washington County,FL,2015,0.0,10.0,776.9,0.0,0.0,0.0,0.0,0.0,0.0,165.0,24671.0,0.0,0.0,0.0,0.0,16.1,0.0,1101.4,1.9,14.1,0.0,4.0,2.72,87.87,3.96,10832,121,188,1.1170605612998523,1.7355982274741506,12.7,19.5,8381,15.3
92,36111,Ulster County,NY,2015,0.0,7.0,381.4,11.0,0.0,11.0,7.0,2.0,0.0,599.0,179824.0,11.0,2.0,0.0,18.3,8.1,33.0,931.7,1.05,9.4,0.0,17.0,2.92,86.64,3.98,72334,1621,2506,2.2409931705698565,3.4644841983023196,10.2,12.3,69388,10.3
93,28071,Lafayette County,MS,2015,0.0,8.0,169.7,2.0,0.0,2.0,2.0,0.0,0.0,78.0,53014.0,2.0,0.0,0.0,0.0,10.1,0.0,325.2,4.59,11.2,0.0,3.0,2.54,92.13,5.22,19381,107,165,0.5520870956091017,0.8513492595841287,9.8,26.1,16557,14.7
94,33011,Hillsborough County,NH,2015,0.0,8.0,142.3,13.0,0.0,9.0,8.0,4.0,1.0,492.0,406015.0,11.0,4.0,1.0,40.8,16.1,166.0,588.6,1.49,8.8,1.0,39.0,3.05,87.21,4.47,151890,2054,3175,1.3522944235960237,2.0903285272236487,6.7,8.6,154236,9.6
95,18043,Floyd County,IN,2015,0.0,6.0,168.0,2.0,0.0,2.0,1.0,0.0,0.0,108.0,76761.0,2.0,0.0,0.0,0.0,16.1,17.0,1382.6,2.56,10.8,0.0,2.0,2.68,83.96,4.91,27456,702,1085,2.5568181818181817,3.9517773892773898,8.1,12.8,29017,11.7
96,18077,Jefferson County,IN,2015,0.0,5.0,86.6,3.0,0.0,3.0,1.0,0.0,0.0,24.0,32465.0,2.0,0.0,0.0,0.0,12.1,0.0,1135.3,2.64,12.7,0.0,0.0,2.68,83.96,4.91,12022,205,316,1.7052071202794876,2.6285143902844785,10.1,15.3,12746,13.8
97,12089,Nassau County,FL,2015,0.0,10.0,163.1,4.0,0.0,4.0,1.0,1.0,0.0,110.0,78470.0,2.0,1.0,0.0,0.0,22.1,0.0,1240.3,1.61,15.1,0.0,8.0,2.9,88.97,3.62,28380,605,935,2.1317829457364343,3.294573643410853,10.2,12.6,28068,15.8
98,39045,Fairfield County,OH,2015,0.0,7.0,130.8,5.0,0.0,4.0,3.0,1.0,0.0,165.0,151326.0,3.0,1.0,0.0,0.0,10.1,17.0,703.9,2.01,7.3,0.0,14.0,2.54,85.83,4.62,53595,870,1345,1.6232857542681218,2.5095624591846253,7.3,10.9,54581,8.2
99,48245,Jefferson County,TX,2015,0.0,48.0,566.8,5.0,0.0,5.0,8.0,1.0,1.0,1189.0,254167.0,9.0,2.0,1.0,10.6,16.1,27.0,488.2,3.14,22.1,0.0,16.0,2.21,95.48,4.17,98265,1284,1985,1.3066707372920163,2.020047829847861,10.2,21.3,92771,22.9
100,33015,Rockingham County,NH,2015,0.0,5.0,79.9,8.0,0.0,8.0,2.0,2.0,0.0,208.0,301640.0,4.0,3.0,1.0,31.8,14.1,96.0,793.3,1.07,7.3,0.0,34.0,2.69,89.22,4.02,113225,3630,5612,3.2060057407816296,4.956502539191875,6.2,5.7,117284,8.4
101,47065,Hamilton County,TN,2015,1.0,45.0,296.6,5.0,0.0,3.0,3.0,1.0,0.0,888.0,353604.0,9.0,6.0,3.0,17.2,16.1,61.0,1232.0,4.19,11.4,0.0,29.0,2.36,90.68,3.97,126771,1998,3089,1.5760702368838295,2.4366771580251,8.9,16.0,135974,12.4
102,12031,Duval County,FL,2015,2.0,270.0,762.2,22.0,1.0,18.0,9.0,3.0,3.0,5788.0,912081.0,19.0,8.0,7.0,18.5,20.1,169.0,914.7,3.16,15.0,0.0,128.0,2.9,88.97,3.62,319723,10627,16428,3.323814677079847,5.1381977524294475,11.1,17.4,334721,16.2
103,48215,Hidalgo County,TX,2015,0.0,82.0,177.4,4.0,0.0,4.0,4.0,2.0,1.0,1125.0,839314.0,5.0,2.0,1.0,3.2000000000000006,4.1,27.0,148.3,1.45,34.7,0.0,4.0,1.93,96.89,4.0,247611,2667,4123,1.0770926978203714,1.665111808441467,10.4,34.6,221150,35.7
104,29019,Boone County,MO,2015,0.0,19.0,134.2,6.0,0.0,5.0,7.0,4.0,1.0,199.0,174546.0,10.0,6.0,2.0,12.0,14.1,21.0,313.5,3.1,8.2,0.0,10.0,2.74,85.77,4.51,62471,902,1394,1.443869955659426,2.2314353860191134,5.6,20.1,66136,9.0
105,8085,Montrose County,CO,2015,0.0,6.0,55.3,3.0,0.0,3.0,1.0,1.0,0.0,19.0,40800.0,1.0,1.0,0.0,0.0,10.1,0.0,586.4,1.73,18.8,0.0,0.0,2.46,89.84,4.84,15034,83,128,0.5520819475854729,0.8514034854330185,9.9,17.2,16815,20.3
106,45007,Anderson County,SC,2015,0.0,8.0,204.7,3.0,0.0,2.0,1.0,0.0,0.0,333.0,194532.0,2.0,1.0,0.0,21.6,18.1,42.0,896.1,2.46,14.3,0.0,9.0,2.69,84.01,4.31,68153,580,897,0.8510263671445131,1.3161562953941863,10.2,16.8,73669,15.2
107,22057,Lafourche Parish,LA,2015,0.0,17.0,168.3,4.0,0.0,4.0,0.0,0.0,0.0,137.0,98162.0,0.0,0.0,0.0,0.0,14.1,14.0,606.8,1.96,14.5,0.0,4.0,2.69,90.33,4.7,35576,309,478,0.868563076231167,1.3436024286035528,6.8,14.6,35329,16.4
108,22083,Richland Parish,LA,2015,0.0,5.0,265.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,20529.0,2.0,1.0,1.0,0.0,4.1,0.0,456.3,3.08,30.0,0.0,0.0,2.77,91.7,4.56,7285,77,119,1.0569663692518874,1.633493479752917,10.8,21.3,7676,34.1
109,48139,Ellis County,TX,2015,0.0,12.0,175.1,0.0,0.0,0.0,1.0,0.0,0.0,232.0,163474.0,1.0,0.0,0.0,0.0,8.1,12.0,533.8,1.41,18.1,0.0,3.0,2.12,94.81,4.05,52867,1147,1773,2.1695953997767985,3.3536989047988346,7.6,12.0,51814,19.1
110,4013,Maricopa County,AZ,2015,3.0,508.0,306.3,150.0,3.0,129.0,66.0,31.0,19.0,10478.0,4161637.0,116.0,46.0,30.0,17.0,22.1,707.0,768.3000000000002,2.01,15.2,2.0,250.0,3.11,90.68,5.369999999999999,1408797,56857,87894,4.035854704403828,6.238940031814378,8.9,17.1,1424244,16.5
111,6029,Kern County,CA,2015,0.0,121.0,221.4,13.0,0.0,11.0,9.0,1.0,1.0,1530.0,879497.0,25.0,3.0,2.0,24.1,24.1,213.0,585.0,1.98,16.0,0.0,15.0,3.16,87.97,4.88,307069,4130,6384,1.3449745822600132,2.079011557662936,13.2,23.4,257737,18.5
112,37019,Brunswick County,NC,2015,0.0,5.0,154.8,1.0,0.0,1.0,1.0,1.0,1.0,167.0,122622.0,1.0,1.0,1.0,26.1,26.1,32.0,1175.1,1.33,15.0,0.0,14.0,3.49,90.83,4.66,43386,543,840,1.2515558014105932,1.936108422071636,13.2,16.3,48331,15.4
113,18167,Vigo County,IN,2015,0.0,7.0,234.5,4.0,0.0,4.0,3.0,1.0,0.0,215.0,107708.0,3.0,1.0,0.0,0.0,16.1,16.0,786.1,3.32,13.8,0.0,9.0,3.99,85.21,5.46,42967,815,1259,1.8968045244024485,2.930155700886727,8.1,19.8,39769,15.4
114,48401,Rusk County,TX,2015,0.0,10.0,340.2,0.0,0.0,0.0,0.0,0.0,0.0,150.0,52934.0,0.0,0.0,0.0,0.0,10.1,0.0,342.6,1.19,21.8,0.0,0.0,2.08,93.27,4.07,22034,191,295,0.8668421530362168,1.3388399745847328,6.0,17.0,17794,20.9
115,13059,Clarke County,GA,2015,0.0,33.0,306.8,3.0,0.0,3.0,2.0,0.0,0.0,329.0,123629.0,4.0,2.0,1.0,0.0,10.1,12.0,793.6,5.85,16.5,0.0,7.0,3.06,88.24,4.96,45928,814,1259,1.7723393137084134,2.7412471694826688,9.8,35.7,42107,16.9
116,28029,Copiah County,MS,2015,0.0,5.0,428.2,1.0,0.0,1.0,0.0,0.0,0.0,102.0,28754.0,0.0,0.0,0.0,0.0,10.1,0.0,776.5,1.89,18.6,0.0,0.0,2.9,90.69,4.48,10430,170,264,1.6299137104506232,2.5311601150527325,15.4,26.7,10004,19.9
117,37147,Pitt County,NC,2015,1.0,34.0,359.7,9.0,1.0,9.0,10.0,5.0,4.0,533.0,176182.0,15.0,7.0,5.0,0.0,14.1,18.0,771.9,4.14,14.1,0.0,22.0,3.49,90.83,4.66,60926,563,870,0.924071824836687,1.4279617897121095,12.1,24.0,66427,14.5
118,39149,Shelby County,OH,2015,0.0,5.0,72.4,2.0,0.0,2.0,1.0,0.0,0.0,29.0,48917.0,1.0,0.0,0.0,0.0,12.1,0.0,443.4,1.31,7.1,0.0,1.0,2.69,82.9,4.87,17753,461,712,2.596744212245817,4.010589759477272,6.9,11.4,18616,8.6
119,36119,Westchester County,NY,2015,0.0,93.0,402.8,50.0,0.0,44.0,27.0,19.0,9.0,3299.0,972900.0,32.0,21.0,10.0,11.6,6.099999999999999,113.0,364.2,0.73,9.6,1.0,99.0,2.64,87.88,3.52,344786,7616,11773,2.2089063941111298,3.4145817985649067,8.1,9.6,342956,10.5
120,26065,Ingham County,MI,2015,0.0,15.0,169.7,7.0,0.0,6.0,11.0,3.0,1.0,415.0,285735.0,18.0,6.0,2.0,22.7,14.1,65.0,750.4,2.55,8.4,0.0,15.0,2.7,86.67,4.74,106991,1887,2918,1.7636997504462997,2.727332205512613,10.0,22.3,109806,8.8
121,28121,Rankin County,MS,2015,0.0,17.0,364.3,3.0,0.0,2.0,2.0,0.0,0.0,449.0,148770.0,3.0,1.0,1.0,0.0,12.1,14.0,695.0,2.62,11.2,0.0,7.0,2.9,90.69,4.48,50955,743,1148,1.4581493474634482,2.2529683053674807,5.9,11.4,53527,11.8
122,18057,Hamilton County,IN,2015,0.0,7.0,87.7,2.0,0.0,2.0,2.0,0.0,0.0,217.0,309172.0,6.0,1.0,1.0,11.0,8.1,34.0,399.7,2.11,6.6,0.0,26.0,3.09,80.26,5.08,95220,2336,3610,2.453266120562907,3.7912203318630535,5.0,4.8,105578,7.4
123,41005,Clackamas County,OR,2015,0.0,19.0,148.3,7.0,0.0,7.0,6.0,2.0,0.0,504.0,401150.0,9.0,3.0,0.0,9.0,14.1,36.0,734.2,1.51,9.6,0.0,21.0,2.81,92.53,4.83,141917,3467,5360,2.4429772331715016,3.7768554859530568,9.6,9.7,147736,11.1
124,42079,Luzerne County,PA,2015,0.0,26.0,116.3,7.0,0.0,5.0,8.0,4.0,1.0,319.0,317812.0,9.0,5.0,1.0,28.3,24.1,90.0,834.1,1.71,8.5,0.0,45.0,2.69,86.62,3.96,124481,1494,2310,1.2001831604823223,1.8557048866895347,8.6,16.3,129335,9.4
125,24017,Charles County,MD,2015,0.0,28.0,364.1,4.0,0.0,4.0,5.0,2.0,1.0,471.0,155923.0,7.0,3.0,1.0,15.4,12.1,24.0,866.0,2.16,5.3,0.0,11.0,2.76,86.59,4.12,52186,1620,2504,3.1042808416050285,4.798221745295673,7.1,7.6,52269,6.3
126,20045,Douglas County,KS,2015,0.0,5.0,78.7,1.0,0.0,1.0,3.0,0.0,0.0,80.0,117915.0,7.0,2.0,1.0,0.0,10.1,13.0,658.6,1.8,10.5,0.0,2.0,2.11,90.05,4.06,45206,563,870,1.2454099013405302,1.9245232933681369,6.7,18.5,43834,12.5
127,12087,Monroe County,FL,2015,0.0,13.0,828.4,3.0,0.0,3.0,4.0,2.0,0.0,581.0,78728.0,4.0,2.0,0.0,25.8,26.1,20.0,830.4,1.46,22.4,0.0,10.0,1.93,97.93,2.95,33605,1974,3052,5.874125874125874,9.081981847939296,7.1,13.9,28418,25.3
128,18035,Delaware County,IN,2015,0.0,10.0,118.4,2.0,0.0,2.0,1.0,0.0,0.0,119.0,116019.0,1.0,0.0,0.0,30.0,20.1,35.0,917.1,3.11,12.3,0.0,10.0,3.11,85.85,5.14,44704,531,820,1.1878131710808877,1.8342877594846099,11.4,22.6,46239,13.3
129,45091,York County,SC,2015,0.0,16.0,232.2,6.0,0.0,5.0,1.0,0.0,0.0,481.0,251021.0,2.0,1.0,1.0,16.7,14.1,42.0,517.2,1.25,11.9,0.0,7.0,2.79,87.81,4.46,81619,1630,2520,1.9970840123010571,3.087516387115745,10.4,14.3,87905,13.7
130,13313,Whitfield County,GA,2015,0.0,5.0,140.4,4.0,0.0,4.0,1.0,0.0,0.0,118.0,103976.0,1.0,0.0,0.0,0.0,16.1,12.0,687.5,3.41,22.2,0.0,4.0,2.55,88.24,4.49,36420,388,600,1.0653487095002745,1.6474464579901154,11.7,20.1,34734,23.9
131,17201,Winnebago County,IL,2015,0.0,16.0,154.5,9.0,0.0,8.0,5.0,2.0,1.0,369.0,287168.0,12.0,4.0,3.0,33.8,22.1,97.0,812.6,2.37,10.3,0.0,19.0,2.08,92.31,3.57,106531,1270,1964,1.1921412546582684,1.8435948221644405,12.4,17.5,113553,11.8
132,45075,Orangeburg County,SC,2015,0.0,11.0,599.3,5.0,0.0,4.0,2.0,2.0,2.0,446.0,88869.0,2.0,2.0,2.0,0.0,6.1,0.0,709.0,1.69,17.3,0.0,8.0,2.75,89.09,4.4,32392,197,304,0.608174857989627,0.9385033341565818,13.3,24.7,33836,18.3
133,34019,Hunterdon County,NJ,2015,0.0,8.0,194.9,2.0,0.0,2.0,6.0,4.0,2.0,212.0,125390.0,9.0,4.0,2.0,0.0,8.1,17.0,455.9,0.75,4.5,0.0,5.0,2.22,85.14,4.05,48419,1850,2860,3.8208141432082448,5.906772134905719,7.0,4.2,46951,5.1
134,48349,Navarro County,TX,2015,0.0,6.0,219.8,0.0,0.0,0.0,0.0,0.0,0.0,86.0,48255.0,1.0,0.0,0.0,0.0,10.1,0.0,569.6,1.12,21.2,0.0,0.0,2.12,94.81,4.05,17024,94,145,0.5521616541353384,0.8517387218045113,10.8,21.8,17660,22.9
135,13217,Newton County,GA,2015,0.0,14.0,336.3,2.0,0.0,2.0,2.0,0.0,0.0,288.0,105324.0,3.0,1.0,0.0,0.0,10.1,12.0,592.2,1.57,15.7,0.0,0.0,3.06,88.89,4.18,33440,687,1062,2.0544258373205744,3.1758373205741623,12.4,16.6,34516,17.4
136,17143,Peoria County,IL,2015,1.0,16.0,219.2,6.0,1.0,5.0,7.0,5.0,2.0,337.0,186315.0,9.0,5.0,2.0,20.9,14.1,39.0,551.1,2.66,8.5,0.0,10.0,2.79,90.68,3.96,67784,1178,1821,1.7378732444234628,2.6864746842912783,9.5,17.0,76019,10.0
137,51107,Loudoun County,VA,2015,0.0,21.0,105.0,5.0,0.0,5.0,2.0,0.0,0.0,310.0,374559.0,2.0,0.0,0.0,6.1,6.1,23.0,347.9,0.85,8.0,0.0,15.0,1.99,92.96,4.27,111364,2783,4303,2.4990122481232717,3.8639057505118353,4.3,3.8,110047,8.7
138,28033,DeSoto County,MS,2015,0.0,17.0,206.3,1.0,0.0,1.0,1.0,1.0,0.0,292.0,173212.0,1.0,1.0,0.0,18.5,12.1,32.0,715.2,2.27,13.0,0.0,15.0,2.54,92.13,5.22,56421,1328,2053,2.3537335389305403,3.638716080891866,8.2,9.9,58957,13.9
139,36013,Chautauqua County,NY,2015,0.0,5.0,217.3,10.0,0.0,9.0,5.0,3.0,0.0,243.0,130811.0,5.0,3.0,0.0,19.9,6.1,26.0,940.4,1.3,7.7,0.0,11.0,3.03,83.5,4.29,51381,392,606,0.7629279305579884,1.179424300811584,8.5,19.4,54226,8.6
140,40145,Wagoner County,OK,2015,0.0,8.0,55.5,2.0,0.0,2.0,0.0,0.0,0.0,35.0,76754.0,0.0,0.0,0.0,0.0,22.1,16.0,707.1,1.9,14.0,0.0,1.0,2.11,85.78,4.88,26612,263,406,0.988275965729746,1.5256275364497218,6.3,11.3,27086,15.4
141,13297,Walton County,GA,2015,0.0,6.0,162.1,1.0,0.0,1.0,1.0,0.0,0.0,118.0,88495.0,1.0,0.0,0.0,0.0,14.1,19.0,938.9,0.76,13.3,0.0,4.0,3.06,88.24,4.96,29666,454,701,1.5303714690217758,2.36297444886402,8.8,14.7,29490,15.2
142,21015,Boone County,KY,2015,0.0,9.0,101.3,3.0,0.0,2.0,2.0,0.0,0.0,104.0,127163.0,5.0,0.0,0.0,39.9,20.1,51.0,871.8,1.82,7.9,0.0,4.0,2.7,88.89,4.53,42638,858,1326,2.0122895070125244,3.109901965382992,6.2,8.7,43903,8.6
143,55009,Brown County,WI,2015,0.0,6.0,96.6,13.0,0.0,13.0,8.0,4.0,1.0,206.0,258520.0,10.0,6.0,1.0,10.8,10.1,28.0,430.8,1.81,8.2,1.0,3.0,2.36,86.44,4.08,92447,1324,2047,1.4321719471697298,2.2142416736075807,7.0,11.7,99705,8.7
144,12101,Pasco County,FL,2015,0.0,40.0,221.2,11.0,0.0,8.0,5.0,2.0,1.0,942.0,497292.0,9.0,3.0,1.0,22.7,30.1,113.0,999.8,2.28,14.2,0.0,33.0,2.82,86.52,3.37,177295,4239,6552,2.39093037028681,3.695535689105728,11.0,14.3,184806,15.8
145,37051,Cumberland County,NC,2015,1.0,83.0,482.4,12.0,0.0,12.0,10.0,0.0,0.0,1274.0,325581.0,16.0,4.0,3.0,16.4,14.1,53.0,828.0,2.74,12.9,0.0,28.0,3.62,86.19,4.61,112963,1170,1809,1.0357373653320112,1.6014093110133405,13.0,17.4,122288,14.1
146,13185,Lowndes County,GA,2015,0.0,37.0,551.2,6.0,0.0,4.0,3.0,0.0,0.0,516.0,113739.0,7.0,2.0,0.0,0.0,6.1,0.0,566.3,3.67,19.4,0.0,10.0,2.99,91.3,4.59,40597,337,521,0.8301105993053673,1.2833460600536986,13.1,25.3,39718,20.3
147,22019,Calcasieu Parish,LA,2015,0.0,38.0,388.4,7.0,0.0,4.0,2.0,1.0,0.0,633.0,198693.0,2.0,1.0,0.0,11.6,20.1,23.0,590.5,2.5,15.6,0.0,21.0,2.91,88.32,4.59,69511,696,1076,1.0012803728906217,1.5479564385492943,8.9,17.2,74757,16.4
148,12065,Jefferson County,FL,2015,0.0,5.0,1178.8,1.0,0.0,1.0,0.0,0.0,0.0,145.0,14071.0,0.0,0.0,0.0,0.0,10.1,0.0,435.7,0.23,11.1,0.0,0.0,3.46,90.75,4.42,6258,156,242,2.4928092042186005,3.867050175775008,12.9,17.1,5372,15.3
149,48339,Montgomery County,TX,2015,0.0,40.0,166.9,4.0,0.0,2.0,2.0,0.0,0.0,725.0,536434.0,5.0,2.0,1.0,11.2,16.1,60.0,488.8,1.47,16.7,0.0,22.0,2.19,94.52,3.91,167516,3152,4873,1.8816113087705053,2.908975859022421,6.7,12.3,168279,17.9
150,34015,Gloucester County,NJ,2015,0.0,10.0,158.3,9.0,0.0,8.0,4.0,2.0,1.0,390.0,292106.0,9.0,3.0,2.0,25.7,22.1,75.0,1198.0,1.42,7.5,0.0,11.0,2.63,86.69,4.02,104905,2020,3122,1.9255516896239453,2.9760259282207717,9.9,8.0,104435,8.2
151,9011,New London County,CT,2015,0.0,17.0,215.0,16.0,0.0,15.0,10.0,5.0,0.0,501.0,270639.0,14.0,5.0,0.0,28.3,18.1,77.0,819.0,1.38,6.1,0.0,25.0,2.81,87.54,3.55,107291,1585,2450,1.4772907326802809,2.2835093344269324,8.4,9.1,106882,6.7
152,35045,San Juan County,NM,2015,0.0,8.0,101.0,3.0,0.0,3.0,4.0,1.0,0.0,97.0,118701.0,5.0,1.0,0.0,0.0,18.1,17.0,427.2,1.75,21.8,1.0,8.0,2.86,87.06,4.44,45267,411,635,0.9079461859632844,1.4027879028873131,9.0,21.5,40693,25.6
153,34029,Ocean County,NJ,2015,0.0,25.0,135.4,15.0,0.0,15.0,4.0,3.0,3.0,660.0,588791.0,11.0,7.0,3.0,25.100000000000005,16.1,148.0,898.9,0.94,8.5,0.0,44.0,2.22,85.14,4.05,208123,4278,6613,2.0555152481945766,3.177447951451786,10.0,11.1,221720,9.0
154,26021,Berrien County,MI,2015,0.0,6.0,178.2,4.0,0.0,4.0,3.0,1.0,0.0,232.0,154629.0,3.0,1.0,0.0,21.3,16.1,33.0,1004.8,1.53,11.3,0.0,4.0,2.64,87.88,4.41,57527,762,1178,1.3245954073739288,2.047734107462583,10.6,17.6,60320,12.1
155,6053,Monterey County,CA,2015,0.0,30.0,179.1,7.0,0.0,7.0,4.0,3.0,1.0,622.0,432007.0,9.0,8.0,5.0,10.6,14.1,46.0,542.5,1.5,18.7,0.0,14.0,2.84,89.79,5.19,158772,2971,4592,1.8712367419948104,2.8921976167082355,9.6,17.2,125115,20.9
156,6001,Alameda County,CA,2015,2.0,264.0,388.2,44.0,1.0,30.0,19.0,8.0,2.0,5354.0,1632747.0,46.0,15.0,7.0,12.199999999999998,12.1,200.0,320.4,1.39,10.1,4.0,105.0,2.8800000000000003,91.32,4.56,578149,26473,40924,4.5789234263139775,7.078452094529267,9.6,12.9,551734,11.8
157,12083,Marion County,FL,2015,0.0,45.0,344.0,4.0,0.0,2.0,4.0,0.0,0.0,1024.0,343514.0,10.0,3.0,3.0,14.9,22.100000000000005,51.0,940.6,1.8,16.8,0.0,22.0,2.14,87.84999999999998,3.19,127266,1534,2371,1.2053494256124966,1.8630270457152736,12.9,18.3,133137,18.4
158,9001,Fairfield County,CT,2015,2.0,65.0,326.7,53.0,2.0,48.0,32.0,19.0,9.0,2588.0,944674.0,33.0,20.0,10.0,14.9,12.1,141.0,476.89999999999986,1.13,10.800000000000002,3.0,94.0,2.81,87.54,3.5499999999999994,335063,5334,8245,1.5919394263168418,2.46073126546351,9.6,9.1,333502,11.3
159,13063,Clayton County,GA,2015,0.0,132.0,852.2,5.0,0.0,5.0,3.0,0.0,0.0,1851.0,273567.0,5.0,1.0,0.0,9.5,10.1,26.0,283.7,1.41,25.0,0.0,7.0,3.06,88.89,4.18,86821,1525,2358,1.756487485746536,2.715932781239562,15.8,24.8,87490,26.7
160,8031,Denver County,CO,2015,4.0,135.0,1001.2,22.0,4.0,20.0,31.0,20.0,11.0,5738.0,680032.0,72.0,33.0,13.0,17.1,30.1,117.0,326.0,1.67,14.5,2.0,69.0,3.24,86.73,4.99,243002,16473,25465,6.778956551797927,10.479337618620423,7.8,18.3,271054,15.9
161,5119,Pulaski County,AR,2015,1.0,106.0,534.2,30.0,0.0,27.0,6.0,3.0,1.0,1736.0,392932.0,16.0,8.0,4.0,11.5,14.1,45.0,887.2,4.42,13.4,0.0,39.0,2.79,88.53,5.08,138548,2254,3484,1.6268729970840432,2.5146519617749807,8.0,16.9,153323,14.8
162,48071,Chambers County,TX,2015,0.0,6.0,124.9,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38768.0,0.0,0.0,0.0,0.0,14.1,0.0,75.5,0.48,18.3,0.0,1.0,2.19,94.52,3.91,12848,308,476,2.3972602739726026,3.704856787048568,7.3,10.9,12551,19.0
163,48005,Angelina County,TX,2015,0.0,7.0,195.9,2.0,0.0,2.0,1.0,0.0,0.0,140.0,87938.0,2.0,1.0,1.0,0.0,10.1,10.0,738.5,2.31,19.7,0.0,0.0,2.21,95.48,4.17,30914,366,566,1.1839296111794009,1.8308856828621336,9.4,20.0,30840,20.0
164,17031,Cook County,IL,2015,6.0,1158.0,585.6999999999998,151.0,2.0,130.0,125.0,44.0,18.0,25623.0,5224823.0,286.0,78.0,42.0,13.3,16.099999999999998,697.0,286.30000000000007,1.32,14.3,3.0,327.0,2.58,95.35,3.4699999999999998,1905622,81458,125923,4.274614797688104,6.607973669489543,11.7,17.2,1937060,15.9
165,17043,DuPage County,IL,2015,1.0,48.0,77.7,29.0,0.0,28.0,10.0,6.0,5.0,606.0,931819.0,37.0,12.0,10.0,12.0,12.1,112.0,377.8,1.43,8.299999999999999,0.0,52.0,2.08,92.31,3.57,337711,6934,10718,2.0532348664982782,3.1737195412645725,8.0,7.1,337003,9.1
166,51093,Isle of Wight County,VA,2015,0.0,7.0,244.8,0.0,0.0,0.0,0.0,0.0,0.0,76.0,36393.0,0.0,0.0,0.0,0.0,10.1,0.0,515.3,0.64,9.3,0.0,0.0,2.95,89.15,4.56,13278,433,669,3.2610332881458053,5.038409399005873,8.3,11.3,13519,10.0
167,22101,St. Mary Parish,LA,2015,0.0,7.0,193.2,1.0,0.0,1.0,0.0,0.0,0.0,84.0,52854.0,3.0,0.0,0.0,0.0,16.1,11.0,771.2,2.01,18.9,0.0,2.0,2.69,90.33,4.7,19848,109,169,0.5491737202740831,0.8514711809754131,11.7,22.3,20183,19.9
168,51053,Dinwiddie County,VA,2015,0.0,6.0,162.9,0.0,0.0,0.0,0.0,0.0,0.0,39.0,27967.0,0.0,0.0,0.0,0.0,8.1,0.0,39.3,0.36,10.8,0.0,0.0,2.71,89.3,4.97,10597,132,205,1.2456355572331792,1.9345097669151643,10.2,13.7,9956,14.3
