,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
84,8125,Yuma County,CO,2015,0.0,0.0,135.3,2.0,0.0,2.0,1.0,1.0,1.0,11.0,10095.0,2.0,1.0,1.0,0.0,10.1,0.0,784.5,1.61,14.3,0.0,2.0,3.2,88.75,5.89,3675,20,31,0.5442176870748299,0.8435374149659863,2.6,10.2,3833,16.2
85,18107,Montgomery County,IN,2015,0.0,0.0,75.3,3.0,0.0,2.0,1.0,1.0,0.0,24.0,38167.0,2.0,1.0,0.0,0.0,18.1,0.0,816.5,1.09,12.6,0.0,4.0,3.99,85.21,5.46,14672,174,268,1.1859323882224646,1.826608505997819,8.9,15.1,14574,13.8
86,12059,Holmes County,FL,2015,0.0,0.0,132.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19329.0,0.0,0.0,0.0,0.0,18.1,0.0,563.3,1.74,19.7,0.0,1.0,2.72,87.87,3.96,8518,47,72,0.5517727166001409,0.8452688424512796,12.3,26.6,6758,18.4
87,39007,Ashtabula County,OH,2015,0.0,7.0,131.2,2.0,0.0,2.0,4.0,2.0,2.0,109.0,98544.0,5.0,2.0,2.0,24.3,14.1,24.0,615.0,1.06,12.6,0.0,7.0,2.6,88.46,5.27,38378,571,882,1.48783157017041,2.2981916723122624,9.6,19.0,38933,12.9
88,54095,Tyler County,WV,2015,0.0,0.0,129.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8953.0,0.0,0.0,0.0,0.0,18.1,0.0,394.7,0.77,13.9,0.0,0.0,2.56,91.41,3.82,3586,128,198,3.5694366982710544,5.521472392638037,10.4,18.0,3750,14.0
89,47025,Claiborne County,TN,2015,0.0,0.0,47.4,1.0,0.0,1.0,1.0,0.0,0.0,13.0,31687.0,1.0,0.0,0.0,0.0,28.1,12.0,2807.6,3.46,10.8,0.0,1.0,2.41,88.8,4.23,12305,68,105,0.5526208858187729,0.8533116619260462,9.7,24.0,12696,11.5
90,2170,Matanuska-Susitna Borough,AK,2015,0.0,0.0,57.8,6.0,0.0,6.0,3.0,1.0,1.0,47.0,101120.0,5.0,1.0,1.0,0.0,22.1,14.0,869.3,2.53,18.4,0.0,8.0,2.85,89.12,4.58,33856,257,397,0.7590973534971645,1.1726134215500943,10.2,10.2,31104,19.2
91,30109,Wibaux County,MT,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,2.1,0.0,704.8159635504544,,15.5,0.0,0.0,2.28,86.4,3.17,368,24,37,6.521739130434782,10.054347826086957,2.2,14.2,437,13.9
92,19097,Jackson County,IA,2015,0.0,0.0,30.4,1.0,0.0,1.0,0.0,0.0,0.0,5.0,19454.0,0.0,0.0,0.0,0.0,10.1,0.0,266.9,0.93,8.1,0.0,0.0,2.35,87.23,3.83,7441,131,202,1.7605160596693994,2.7146888859024325,4.1,11.1,8494,7.7
93,24017,Charles County,MD,2015,0.0,28.0,364.1,4.0,0.0,4.0,5.0,2.0,1.0,471.0,155923.0,7.0,3.0,1.0,15.4,12.1,24.0,866.0,2.16,5.3,0.0,11.0,2.76,86.59,4.12,52186,1620,2504,3.1042808416050285,4.798221745295673,7.1,7.6,52269,6.3
94,19173,Taylor County,IA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6229.0,0.0,0.0,0.0,0.0,8.1,0.0,140.3,0.21,11.6,0.0,0.0,2.11,88.63,3.5,2344,58,90,2.474402730375427,3.839590443686007,4.1,13.8,2752,11.4
95,20045,Douglas County,KS,2015,0.0,5.0,78.7,1.0,0.0,1.0,3.0,0.0,0.0,80.0,117915.0,7.0,2.0,1.0,0.0,10.1,13.0,658.6,1.8,10.5,0.0,2.0,2.11,90.05,4.06,45206,563,870,1.2454099013405302,1.9245232933681369,6.7,18.5,43834,12.5
96,17097,Lake County,IL,2015,0.0,34.0,129.8,9.0,0.0,7.0,16.0,5.0,3.0,755.0,703413.0,35.0,8.0,5.0,10.5,14.1,74.0,445.7,1.26,10.0,0.0,27.0,2.08,92.31,3.57,254032,5559,8593,2.188306984946778,3.382644706178749,9.0,9.4,241846,10.9
97,27063,Jackson County,MN,2015,0.0,0.0,70.5,1.0,0.0,1.0,0.0,0.0,0.0,6.0,10084.0,1.0,0.0,0.0,0.0,8.1,0.0,4.0,0.52,5.6,0.0,0.0,2.18,87.16,3.43,3987,35,54,0.8778530223225482,1.3544018058690743,4.1,11.1,4442,6.7
98,1105,Perry County,AL,2015,0.0,0.0,292.6,1.0,0.0,1.0,0.0,0.0,0.0,24.0,9683.0,0.0,0.0,0.0,0.0,8.1,0.0,21.6,1.54,14.4,0.0,0.0,2.56,95.7,5.12,3619,20,31,0.5526388505111909,0.8565902182923459,18.0,37.4,3263,16.4
99,19051,Davis County,IA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8777.0,0.0,0.0,0.0,0.0,8.1,0.0,453.7,2.04,25.9,0.0,0.0,2.19,93.15,3.88,3028,69,106,2.2787318361955085,3.5006605019815065,5.6,22.4,3085,23.9
100,1059,Franklin County,AL,2015,0.0,0.0,46.1,1.0,0.0,1.0,2.0,0.0,0.0,12.0,31542.0,2.0,0.0,0.0,0.0,18.1,0.0,1934.2,3.4,15.8,0.0,2.0,2.43,89.71,4.88,11635,191,296,1.6415986248388483,2.5440481306403093,9.5,24.3,12247,17.8
101,26053,Gogebic County,MI,2015,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,15443.0,3.0,1.0,0.0,0.0,18.1,0.0,876.0,1.75,13.2,0.0,0.0,2.68,85.45,3.96,7326,86,132,1.173901173901174,1.8018018018018016,10.8,20.3,6916,15.2
102,16029,Caribou County,ID,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6765.0,1.0,0.0,0.0,0.0,20.1,0.0,1105.6,1.13,8.0,0.0,1.0,2.41,90.46,4.56,2456,14,21,0.5700325732899023,0.8550488599348535,2.9,9.1,2683,10.0
103,48059,Callahan County,TX,2015,0.0,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13596.0,0.0,0.0,0.0,0.0,12.1,0.0,22.8,0.51,23.2,0.0,0.0,2.3,91.74,4.39,5040,35,55,0.6944444444444444,1.0912698412698412,6.3,18.4,5220,24.3
104,42065,Jefferson County,PA,2015,0.0,0.0,31.8,1.0,0.0,1.0,1.0,0.0,0.0,12.0,44410.0,1.0,0.0,0.0,0.0,12.1,12.0,650.6,1.53,10.8,0.0,4.0,2.53,84.98,3.47,17297,127,196,0.734231369601665,1.13314447592068,7.6,14.9,18583,11.1
105,40117,Pawnee County,OK,2015,0.0,0.0,87.5,1.0,0.0,1.0,1.0,0.0,0.0,12.0,16455.0,1.0,0.0,0.0,0.0,30.1,0.0,1124.7,1.3,16.9,0.0,3.0,2.22,86.49,4.96,6127,43,66,0.7018116533376856,1.0771992818671454,7.6,14.5,6323,18.3
106,36015,Chemung County,NY,2015,0.0,0.0,272.9,6.0,0.0,5.0,2.0,2.0,1.0,201.0,87120.0,3.0,3.0,1.0,0.0,8.1,14.0,1165.1,2.21,6.7,0.0,5.0,3.23,88.85,4.42,34142,469,726,1.3736746529201571,2.1264132153945288,6.1,16.0,35390,7.5
107,48201,Harris County,TX,2015,1.0,1256.0,645.6,23.0,0.0,19.0,35.0,11.0,4.0,23445.0,4533341.0,69.0,27.0,10.0,10.1,14.099999999999998,459.0,298.7,1.94,23.5,0.0,232.0,2.19,94.52,3.91,1490581,53951,83401,3.6194611362951763,5.595200797541362,8.2,18.4,1462002,25.2
108,18083,Knox County,IN,2015,0.0,0.0,84.1,3.0,0.0,3.0,0.0,0.0,0.0,27.0,37891.0,0.0,0.0,0.0,0.0,14.1,0.0,1115.1,3.55,13.1,0.0,5.0,2.68,86.19,4.62,15036,242,373,1.6094706038840116,2.4807129555732907,6.6,14.9,14705,14.9
109,46073,Jerauld County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,0.0,6.1,0.0,1.9,4.3,6.5,0.0,0.0,2.32,87.5,3.73,744,4,6,0.5376344086021506,0.8064516129032258,0.7,10.6,887,8.8
110,50023,Washington County,VT,2015,1.0,0.0,69.0,5.0,1.0,3.0,3.0,2.0,2.0,35.0,58706.0,3.0,2.0,2.0,0.0,14.1,0.0,579.8,1.36,5.1,0.0,6.0,3.01,83.39,3.39,23299,312,482,1.3391132666638057,2.0687583158075453,5.3,10.3,24704,6.1
111,45049,Hampton County,SC,2015,0.0,9.0,761.2,0.0,0.0,0.0,1.0,0.0,0.0,129.0,20056.0,1.0,0.0,0.0,0.0,10.1,0.0,815.2,1.69,13.2,0.0,0.0,2.75,89.09,4.4,8115,97,151,1.195317313616759,1.8607516943930995,12.6,23.1,7463,15.4
112,1045,Dale County,AL,2015,0.0,11.0,273.4,2.0,0.0,2.0,0.0,0.0,0.0,112.0,49370.0,2.0,0.0,0.0,0.0,12.1,0.0,394.3,1.14,13.4,0.0,1.0,2.54,91.34,5.27,18496,190,294,1.0272491349480968,1.5895328719723183,10.8,18.7,19470,13.0
113,12045,Gulf County,FL,2015,0.0,0.0,219.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15874.0,0.0,0.0,0.0,0.0,18.1,0.0,1037.3,1.96,18.0,0.0,0.0,2.72,87.87,3.96,7748,54,84,0.6969540526587507,1.0841507485802788,12.8,16.4,5381,19.9
114,21225,Union County,KY,2015,0.0,0.0,192.4,1.0,0.0,1.0,1.0,0.0,0.0,25.0,15053.0,2.0,0.0,0.0,0.0,28.1,0.0,1118.7,2.15,14.0,0.0,0.0,2.34,89.32,4.15,6056,186,288,3.071334214002642,4.7556142668428,8.0,28.5,5620,17.1
115,42079,Luzerne County,PA,2015,0.0,26.0,116.3,7.0,0.0,5.0,8.0,4.0,1.0,319.0,317812.0,9.0,5.0,1.0,28.3,24.1,90.0,834.1,1.71,8.5,0.0,45.0,2.69,86.62,3.96,124481,1494,2310,1.2001831604823223,1.8557048866895347,8.6,16.3,129335,9.4
116,1087,Macon County,AL,2015,0.0,0.0,438.7,1.0,0.0,0.0,0.0,0.0,0.0,74.0,19215.0,1.0,0.0,0.0,0.0,8.1,0.0,426.8,0.16,12.4,0.0,1.0,2.56,95.7,5.12,7471,41,64,0.5487886494445188,0.8566456966938829,18.8,26.4,8039,13.8
117,21053,Clinton County,KY,2015,0.0,0.0,129.4,1.0,0.0,1.0,2.0,0.0,0.0,11.0,10135.0,2.0,0.0,0.0,0.0,30.1,0.0,1703.1,3.92,12.8,0.0,0.0,2.37,93.25,4.11,3811,21,32,0.5510364733665705,0.8396746260823931,10.0,24.2,3878,13.2
118,49017,Garfield County,UT,2015,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4991.0,1.0,0.0,0.0,0.0,14.1,0.0,1065.8,1.03,19.5,0.0,0.0,2.65,86.42,4.02,2002,11,17,0.5494505494505495,0.8491508491508492,6.8,13.6,1815,20.6
119,41063,Wallowa County,OR,2015,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,6830.0,1.0,0.0,0.0,0.0,12.1,0.0,1094.4,1.36,10.9,0.0,4.0,2.97,86.2,4.76,2772,42,65,1.5151515151515151,2.3448773448773452,8.7,13.9,3018,14.5
120,36119,Westchester County,NY,2015,0.0,93.0,402.8,50.0,0.0,44.0,27.0,19.0,9.0,3299.0,972900.0,32.0,21.0,10.0,11.6,6.099999999999999,113.0,364.2,0.73,9.6,1.0,99.0,2.64,87.88,3.52,344786,7616,11773,2.2089063941111298,3.4145817985649067,8.1,9.6,342956,10.5
121,27043,Faribault County,MN,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14057.0,1.0,0.0,0.0,0.0,10.1,0.0,370.1,0.85,7.3,0.0,0.0,2.18,87.16,3.43,5564,39,61,0.7009345794392523,1.096333572969087,4.8,13.2,6311,7.5
122,20115,Marion County,KS,2015,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,12120.0,1.0,1.0,0.0,0.0,10.1,0.0,87.2,0.88,7.9,0.0,0.0,2.14,87.85,3.91,4781,31,48,0.6483999163354947,1.0039740640033463,5.7,12.2,4845,9.0
123,40065,Jackson County,OK,2015,0.0,0.0,53.4,2.0,0.0,2.0,1.0,0.0,0.0,11.0,25520.0,2.0,0.0,0.0,0.0,12.1,0.0,833.6,3.27,16.2,0.0,0.0,2.57,82.88,5.76,9568,53,81,0.5539297658862876,0.846571906354515,7.3,16.0,10407,15.7
124,47005,Benton County,TN,2015,0.0,0.0,93.9,1.0,0.0,0.0,0.0,0.0,0.0,13.0,16107.0,0.0,0.0,0.0,0.0,30.1,0.0,1443.7,3.07,15.5,0.0,0.0,2.29,93.01,4.01,6399,35,54,0.5469604625722769,0.8438818565400843,14.5,21.8,6837,15.5
125,32013,Humboldt County,NV,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17002.0,1.0,0.0,0.0,0.0,12.1,0.0,905.7,1.26,17.8,0.0,1.0,2.34,86.75,4.84,6411,35,55,0.5459366713461238,0.8579004835439089,10.0,10.0,6092,20.4
126,18101,Martin County,IN,2015,0.0,0.0,82.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,10191.0,0.0,0.0,0.0,0.0,12.1,0.0,793.7,1.98,13.3,0.0,0.0,2.68,86.19,4.62,3903,21,33,0.5380476556495004,0.8455034588777863,7.1,13.9,4199,13.2
127,49045,Tooele County,UT,2015,0.0,0.0,56.8,0.0,0.0,0.0,1.0,0.0,0.0,27.0,62879.0,1.0,0.0,0.0,0.0,26.1,15.0,707.7,1.64,10.1,0.0,7.0,2.56,88.67,3.91,18955,408,630,2.1524663677130045,3.323661303086257,7.6,8.7,18400,11.1
128,47165,Sumner County,TN,2015,0.0,7.0,123.3,5.0,0.0,5.0,2.0,0.0,0.0,180.0,175866.0,2.0,0.0,0.0,13.6,14.1,24.0,934.9,3.74,10.5,0.0,4.0,2.38,88.66,4.26,59041,1168,1806,1.9782862756389623,3.0588912789417524,6.9,10.2,61408,11.5
129,48137,Edwards County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8159635504544,,17.4,0.0,0.0,2.41,92.12,4.52,827,5,7,0.6045949214026602,0.8464328899637243,10.3,15.9,799,17.9
130,1049,DeKalb County,AL,2015,0.0,0.0,76.7,2.0,0.0,2.0,1.0,0.0,0.0,45.0,70996.0,2.0,0.0,0.0,0.0,12.1,19.0,1069.6,2.14,16.9,0.0,0.0,2.43,89.71,4.88,25787,227,352,0.8802885174700431,1.3650288905262342,9.5,20.1,24743,17.3
131,28163,Yazoo County,MS,2015,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,27377.0,0.0,0.0,0.0,0.0,10.1,0.0,378.1,0.76,17.9,0.0,0.0,3.03,97.69,4.73,11825,133,206,1.1247357293868925,1.7420718816067653,20.9,36.2,8552,18.7
132,16067,Minidoka County,ID,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20387.0,1.0,0.0,0.0,0.0,18.1,0.0,409.1,1.0,23.5,0.0,0.0,2.11,90.05,3.98,7238,40,62,0.5526388505111909,0.8565902182923459,5.8,15.6,7104,22.9
133,36017,Chenango County,NY,2015,0.0,0.0,136.3,1.0,0.0,1.0,1.0,1.0,0.0,57.0,48979.0,1.0,1.0,0.0,0.0,6.1,0.0,447.8,0.85,9.0,0.0,3.0,2.83,84.1,3.86,19284,437,676,2.2661273594689897,3.5054967848993988,8.6,16.4,19560,9.3
134,31061,Franklin County,NE,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3015.0,0.0,0.0,0.0,0.0,8.1,0.0,25.7,3.69,8.5,0.0,0.0,2.29,90.83,3.46,1260,55,85,4.365079365079366,6.746031746031746,3.9,14.5,1405,11.5
135,27115,Pine County,MN,2015,0.0,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,29046.0,4.0,1.0,1.0,0.0,10.1,0.0,480.5,0.3,9.1,0.0,0.0,2.36,83.9,3.5,12442,228,352,1.832502813052564,2.8291271499758883,8.5,15.2,11616,10.4
136,16015,Boise County,ID,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7012.0,0.0,0.0,0.0,0.0,28.1,0.0,704.8159635504544,0.65,14.3,0.0,0.0,2.6,88.08,4.72,2883,38,59,1.3180714533472078,2.046479361775928,12.9,15.9,3038,17.2
137,54033,Harrison County,WV,2015,1.0,5.0,72.4,3.0,1.0,2.0,2.0,1.0,1.0,42.0,68570.0,4.0,2.0,1.0,0.0,24.1,19.0,1164.4,3.12,11.7,1.0,14.0,2.86,92.31,4.26,25876,192,298,0.7420003091667955,1.1516463131859638,7.2,16.0,27755,13.6
138,32031,Washoe County,NV,2015,2.0,38.0,258.4,8.0,2.0,6.0,16.0,4.0,3.0,967.0,445460.0,16.0,4.0,3.0,20.6,26.1,92.0,949.4,2.28,16.7,1.0,31.0,2.86,88.81,4.83,163735,2430,3757,1.4841054142364185,2.294561333862644,10.6,15.7,164461,19.4
139,47163,Sullivan County,TN,2015,0.0,6.0,89.6,6.0,0.0,4.0,4.0,0.0,0.0,121.0,156661.0,4.0,0.0,0.0,22.3,24.1,35.0,1860.5,4.03,11.7,0.0,38.0,2.16,88.43,4.19,59458,708,1095,1.1907565003868277,1.8416361128864072,9.3,18.0,66279,12.6
140,20109,Logan County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.0,0.0,0.0,0.0,0.0,14.1,0.0,20.9,3.51,8.7,0.0,0.0,2.11,89.1,3.85,1061,6,9,0.5655042412818096,0.8482563619227144,4.2,9.1,1228,11.4
141,46117,Stanley County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.0,0.0,0.0,0.0,0.0,4.1,0.0,30.4,,9.6,0.0,0.0,2.12,89.62,3.3,1167,6,10,0.5141388174807198,0.8568980291345331,2.1,10.1,1223,12.0
142,20105,Lincoln County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,0.0,0.0,0.0,0.0,8.1,0.0,60.9,1.18,12.8,0.0,0.0,2.32,88.79,4.09,1188,7,10,0.5892255892255892,0.8417508417508417,6.8,13.0,1397,11.6
143,13225,Peach County,GA,2015,0.0,7.0,432.8,1.0,0.0,1.0,1.0,0.0,0.0,97.0,26665.0,1.0,0.0,0.0,0.0,16.1,0.0,639.3,1.63,18.7,0.0,0.0,3.2,86.56,4.3,10145,99,152,0.9758501724987678,1.4982750123213406,13.6,22.7,9677,18.8
144,49035,Salt Lake County,UT,2015,1.0,81.0,212.30000000000004,19.0,1.0,13.0,35.0,18.0,15.0,1860.0,1104622.0,61.0,29.0,25.0,25.600000000000005,28.100000000000005,283.0,816.6,2.09,14.5,2.0,125.0,2.72,91.54,3.88,372182,15036,23244,4.039958944817322,6.245331585084717,7.0,12.9,348110,15.8
145,36005,Bronx County,NY,2015,1.0,540.0,2258.2,55.0,1.0,50.0,48.0,25.0,13.0,26666.0,1449196.0,48.0,25.0,13.0,15.5,16.1,225.0,389.4,0.66,13.7,3.0,170.0,3.07,90.23,3.84,469573,14471,22370,3.0817359601169567,4.763902524208163,15.0,30.5,480323,14.8
146,55137,Waushara County,WI,2015,0.0,0.0,52.6,1.0,0.0,1.0,1.0,0.0,0.0,11.0,24041.0,1.0,0.0,0.0,0.0,8.1,0.0,206.1,1.06,10.1,0.0,2.0,2.36,86.44,4.08,10442,68,105,0.6512162420992147,1.0055544914767285,8.2,11.2,9786,10.6
147,55063,La Crosse County,WI,2015,1.0,0.0,100.0,12.0,1.0,11.0,7.0,2.0,2.0,101.0,118060.0,8.0,2.0,2.0,0.0,12.1,12.0,461.6,3.28,6.5,1.0,5.0,2.43,89.3,4.44,43886,579,895,1.3193273481292442,2.0393747436540126,5.6,14.1,46303,7.1
148,13147,Hart County,GA,2015,0.0,0.0,152.3,1.0,0.0,1.0,0.0,0.0,0.0,33.0,25506.0,0.0,0.0,0.0,0.0,18.1,0.0,813.8,1.69,17.8,0.0,1.0,2.55,88.24,4.49,9663,114,177,1.179757839180379,1.8317292766221671,8.3,24.6,10050,18.3
149,54015,Clay County,WV,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8905.0,0.0,0.0,0.0,0.0,24.1,0.0,554.1,0.67,12.1,0.0,0.0,3.05,90.16,3.72,3624,37,57,1.020971302428256,1.5728476821192054,9.9,25.5,3486,14.8
150,38079,Rolette County,ND,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14662.0,2.0,0.0,0.0,0.0,14.1,0.0,40.4,1.34,31.7,0.0,0.0,2.16,83.8,3.0,4583,25,39,0.5454942177612917,0.8509709797076149,3.2,37.0,4728,33.4
151,35011,De Baca County,NM,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.0,0.0,0.0,0.0,0.0,28.1,0.0,33.8,2.28,12.1,0.0,0.0,2.89,86.85,4.99,718,4,6,0.5571030640668524,0.8356545961002786,8.0,21.6,601,17.6
152,48327,Menard County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0,0.0,0.0,0.0,0.0,10.1,0.0,704.8159635504544,,25.3,0.0,0.0,2.3,90.43,4.39,759,4,6,0.5270092226613966,0.7905138339920948,6.7,16.3,886,25.4
153,22121,West Baton Rouge Parish,LA,2015,0.0,8.0,469.2,0.0,0.0,0.0,1.0,0.0,0.0,98.0,25484.0,1.0,0.0,0.0,0.0,16.1,0.0,792.6,0.58,11.8,0.0,0.0,3.1,83.87,5.3,8774,95,146,1.0827444723045359,1.6640072942785502,6.1,18.9,9030,12.2
154,37027,Caldwell County,NC,2015,0.0,0.0,101.9,3.0,0.0,3.0,0.0,0.0,0.0,71.0,81282.0,3.0,0.0,0.0,36.9,20.1,30.0,1459.7,1.59,16.2,0.0,2.0,2.64,90.53,4.43,31361,279,431,0.8896399987245304,1.3743184209687191,13.6,20.5,31354,16.7
155,29045,Clark County,MO,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6810.0,1.0,1.0,1.0,0.0,12.1,0.0,55.4,1.95,15.2,0.0,0.0,2.74,85.77,4.51,2655,52,81,1.9585687382297552,3.050847457627119,4.6,16.1,2859,15.8
156,47001,Anderson County,TN,2015,0.0,6.0,141.1,3.0,0.0,3.0,1.0,0.0,0.0,91.0,75698.0,3.0,0.0,0.0,34.3,26.1,26.0,2102.8,2.32,10.9,0.0,3.0,2.41,88.8,4.23,28165,402,621,1.4273033907331794,2.2048641931475235,8.4,17.1,30393,11.2
157,47051,Franklin County,TN,2015,0.0,0.0,58.9,2.0,0.0,0.0,1.0,1.0,0.0,21.0,41514.0,1.0,1.0,0.0,0.0,18.1,14.0,1274.0,2.8,10.6,0.0,3.0,2.38,88.66,4.26,15449,141,218,0.912680432390446,1.411094569227782,11.3,15.9,16126,10.6
158,48497,Wise County,TX,2015,0.0,0.0,79.3,0.0,0.0,0.0,1.0,0.0,0.0,41.0,62836.0,1.0,0.0,0.0,0.0,12.1,0.0,428.5,2.17,18.3,0.0,3.0,2.15,92.56,4.19,22258,409,632,1.8375415580914733,2.839428520082667,8.6,10.2,20694,19.3
159,13105,Elbert County,GA,2015,0.0,0.0,178.5,1.0,0.0,1.0,2.0,0.0,0.0,29.0,19302.0,2.0,0.0,0.0,0.0,20.1,0.0,1269.0,1.98,15.3,0.0,1.0,3.06,88.24,4.96,7262,95,148,1.3081795648581658,2.038006058936932,12.2,20.5,7786,17.5
160,46009,Bon Homme County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6975.0,0.0,0.0,0.0,0.0,6.1,0.0,0.6,1.47,5.6,0.0,0.0,2.32,87.5,3.73,3350,18,28,0.5373134328358209,0.8358208955223879,1.3,12.8,2499,7.4
161,17145,Perry County,IL,2015,0.0,0.0,145.7,1.0,0.0,1.0,2.0,1.0,0.0,27.0,21458.0,2.0,1.0,0.0,0.0,12.1,0.0,761.2,1.76,9.3,0.0,1.0,2.35,89.36,3.74,9679,248,383,2.562248166132865,3.957020353342288,9.8,17.1,8048,11.0
162,54039,Kanawha County,WV,2015,1.0,13.0,202.8,9.0,1.0,8.0,8.0,6.0,4.0,326.0,188207.0,10.0,6.0,4.0,57.3,30.1,108.0,1158.7,3.28,10.6,1.0,36.0,3.05,90.16,3.72,72339,1021,1578,1.4114101660238598,2.181395927507983,7.0,15.0,82531,11.8
163,26031,Cheboygan County,MI,2015,0.0,0.0,31.2,0.0,0.0,0.0,2.0,0.0,0.0,7.0,25415.0,2.0,0.0,0.0,0.0,16.1,0.0,1883.0,1.69,13.2,0.0,0.0,2.07,85.99,3.68,10311,175,270,1.6972165648336728,2.618562700029095,15.8,17.8,11250,14.5
164,12086,Miami-Dade County,FL,2015,1.0,1349.0,1130.3,54.0,0.0,52.0,28.0,5.0,3.0,25955.0,2692593.0,60.0,14.0,6.0,7.5,8.1,203.0,230.2,1.0,25.6,2.0,143.0,1.93,97.93,2.95,956927,38640,59733,4.037925567990035,6.242168942876519,11.2,20.5,833541,28.3
165,22013,Bienville Parish,LA,2015,0.0,0.0,284.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13871.0,0.0,0.0,0.0,0.0,14.1,0.0,416.2,0.05,16.6,0.0,0.0,2.77,91.7,4.56,5130,50,78,0.9746588693957114,1.52046783625731,10.9,27.5,5888,15.9
166,5137,Stone County,AR,2015,0.0,0.0,93.2,3.0,0.0,3.0,0.0,0.0,0.0,10.0,12430.0,0.0,0.0,0.0,0.0,18.1,0.0,1361.0,2.23,14.2,0.0,0.0,2.17,88.48,4.83,4857,82,127,1.6882849495573402,2.614782787729051,6.1,26.8,5267,14.3
167,40045,Ellis County,OK,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4227.0,0.0,0.0,0.0,0.0,24.1,0.0,966.6,1.11,10.5,0.0,0.0,2.57,82.88,5.76,1537,8,13,0.520494469746259,0.8458035133376708,4.0,15.7,1744,9.5
168,47039,Decatur County,TN,2015,0.0,0.0,120.7,1.0,0.0,1.0,1.0,0.0,0.0,12.0,11657.0,1.0,0.0,0.0,0.0,24.1,0.0,1701.5,1.52,12.3,0.0,0.0,2.29,93.01,4.01,4462,25,38,0.5602868668758404,0.8516360376512775,10.7,21.8,5045,12.9
169,21047,Christian County,KY,2015,0.0,7.0,175.1,2.0,0.0,2.0,1.0,0.0,0.0,101.0,73484.0,5.0,1.0,0.0,0.0,8.1,0.0,487.0,2.16,13.6,0.0,7.0,2.44,88.93,4.07,27422,235,363,0.8569761505360658,1.3237546495514552,13.8,20.4,25734,15.6
