,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
84,48303,Lubbock County,TX,2015,0.0,43.0,181.2,6.0,0.0,6.0,6.0,2.0,2.0,446.0,299008.0,10.0,4.0,4.0,9.7,12.1,29.0,583.6,2.73,17.6,0.0,7.0,2.39,93.31,4.5,104794,1223,1891,1.167051548752791,1.80449262362349,6.4,20.2,106885,18.4
85,42129,Westmoreland County,PA,2015,0.0,8.0,48.8,18.0,0.0,17.0,10.0,4.0,1.0,152.0,357699.0,10.0,4.0,1.0,38.0,20.1,136.0,727.6,1.53,6.2,0.0,56.0,2.58,82.95,3.46,141041,2908,4496,2.0618118135861203,3.187725554980467,6.5,10.3,151489,6.8
86,37017,Bladen County,NC,2015,0.0,5.0,299.2,0.0,0.0,0.0,0.0,0.0,0.0,87.0,34266.0,0.0,0.0,0.0,0.0,16.1,0.0,1425.4,2.27,15.4,0.0,0.0,3.08,90.26,4.42,12738,96,149,0.753650494583137,1.1697283718009106,12.9,27.9,14407,17.5
87,22059,LaSalle Parish,LA,2015,0.0,7.0,319.8,1.0,0.0,1.0,0.0,0.0,0.0,40.0,15004.0,0.0,0.0,0.0,0.0,20.1,0.0,820.0,2.88,16.1,0.0,0.0,2.91,88.32,4.59,5940,74,114,1.2457912457912457,1.9191919191919191,6.9,17.5,5715,16.6
88,1125,Tuscaloosa County,AL,2015,0.0,38.0,234.7,3.0,0.0,2.0,3.0,2.0,1.0,407.0,204321.0,7.0,4.0,2.0,13.2,14.1,27.0,874.4,4.0,10.3,0.0,13.0,2.58,91.86,5.62,73904,703,1086,0.95123403334055,1.4694739121021867,8.2,18.4,68103,11.9
89,18127,Porter County,IN,2015,0.0,5.0,99.0,6.0,0.0,6.0,4.0,2.0,1.0,140.0,167631.0,6.0,2.0,1.0,22.1,14.1,37.0,886.8,2.0,9.9,0.0,10.0,2.77,86.28,4.93,61101,1330,2056,2.1767237852080985,3.364920377735225,8.0,11.4,61693,10.9
90,39095,Lucas County,OH,2015,0.0,28.0,244.1,22.0,0.0,19.0,8.0,2.0,2.0,881.0,433496.0,9.0,3.0,2.0,29.3,18.1,127.0,829.8,2.74,10.2,1.0,53.0,2.99,88.29,5.15,159853,2122,3280,1.3274696127066743,2.051885169499478,12.3,21.1,178121,11.6
91,12113,Santa Rosa County,FL,2015,0.0,7.0,189.7,1.0,0.0,1.0,1.0,0.0,0.0,267.0,166850.0,3.0,2.0,2.0,16.2,20.1,27.0,798.8,1.84,13.1,0.0,6.0,3.18,87.42,4.01,60508,974,1505,1.6097045018840486,2.4872744099953725,9.6,12.2,57583,14.2
92,12015,Charlotte County,FL,2015,0.0,8.0,199.5,3.0,0.0,2.0,2.0,1.0,1.0,315.0,173194.0,4.0,1.0,1.0,0.0,12.1,15.0,911.0,1.88,15.4,0.0,17.0,2.33,86.27,3.5,66758,1041,1610,1.5593636717696755,2.411695976512178,12.6,12.7,70948,16.4
93,37191,Wayne County,NC,2015,0.0,23.0,339.0,7.0,0.0,6.0,5.0,2.0,0.0,348.0,124319.0,9.0,3.0,1.0,0.0,12.1,13.0,577.6,2.19,14.9,0.0,11.0,3.08,90.26,4.42,44881,423,654,0.942492368708362,1.4571867828256946,12.8,22.5,47480,16.1
94,12097,Osceola County,FL,2015,0.0,61.0,410.9,12.0,0.0,10.0,2.0,0.0,0.0,1095.0,323028.0,8.0,2.0,2.0,13.0,14.1,42.0,498.5,1.39,21.9,0.0,18.0,2.83,90.11,3.71,100354,2478,3831,2.469258823763876,3.8174860992088013,11.3,18.3,90414,23.3
95,26163,Wayne County,MI,2015,2.0,324.0,452.6,54.0,1.0,46.0,51.0,22.0,9.0,6595.0,1757062.0,76.0,31.0,15.0,32.8,22.1,577.0,801.5,2.06,12.3,1.0,137.0,3.5,85.71,4.37,638235,19511,30161,3.057024450241682,4.72568881368148,16.8,24.8,667553,13.9
96,55101,Racine County,WI,2015,0.0,8.0,125.1,11.0,0.0,11.0,3.0,2.0,1.0,203.0,194917.0,6.0,2.0,1.0,20.0,16.1,39.0,765.2,1.2,9.2,1.0,11.0,2.45,88.57,4.35,72170,697,1078,0.965775252875156,1.4936954413191077,9.4,13.3,75078,10.0
97,37083,Halifax County,NC,2015,0.0,9.0,408.4,3.0,0.0,3.0,1.0,0.0,0.0,181.0,52323.0,1.0,0.0,0.0,0.0,14.1,13.0,1061.2,1.67,13.7,0.0,3.0,2.87,92.33,4.55,19705,220,339,1.1164679015478305,1.720375539203248,15.9,25.8,21554,15.1
98,53077,Yakima County,WA,2015,0.0,6.0,120.8,11.0,0.0,10.0,19.0,4.0,0.0,234.0,248115.0,26.0,4.0,0.0,11.3,12.1,28.0,659.5,2.22,20.5,0.0,19.0,2.6,91.15,4.5,84722,979,1513,1.155544014541677,1.785840749746229,10.0,22.5,79717,23.3
99,19103,Johnson County,IA,2015,0.0,6.0,124.5,3.0,0.0,2.0,3.0,0.0,0.0,153.0,144567.0,4.0,1.0,1.0,0.0,8.1,0.0,183.5,2.4,7.4,1.0,10.0,2.19,93.15,3.88,53256,625,965,1.1735766861949828,1.8120024034850533,3.6,17.7,54850,7.3
100,54081,Raleigh County,WV,2015,1.0,5.0,178.6,3.0,0.0,3.0,1.0,1.0,1.0,117.0,77433.0,3.0,2.0,2.0,78.7,30.1,61.0,1395.8,3.15,11.9,0.0,35.0,2.8,89.29,3.81,31046,309,477,0.9952973007794884,1.5364298138246473,6.5,17.1,31164,12.7
101,17115,Macon County,IL,2015,0.0,9.0,146.3,1.0,0.0,1.0,2.0,1.0,0.0,132.0,107377.0,7.0,3.0,2.0,0.0,10.1,17.0,727.9,2.04,8.8,0.0,9.0,2.46,86.18,3.56,40214,496,766,1.2334013030287958,1.904809270403342,11.9,18.1,45153,10.0
102,51700,Newport News city,VA,2015,0.0,38.0,479.4,1.0,0.0,1.0,2.0,1.0,1.0,721.0,181985.0,4.0,3.0,3.0,12.1,12.1,22.0,506.2,2.71,13.2,0.0,12.0,2.95,89.15,4.56,65334,1235,1910,1.8902868338078185,2.9234395567392166,9.6,15.2,68987,14.2
103,31109,Lancaster County,NE,2015,0.0,23.0,43.8,13.0,0.0,12.0,10.0,5.0,4.0,111.0,305705.0,13.0,6.0,4.0,7.2,10.1,22.0,406.8,1.96,9.7,0.0,5.0,2.42,92.15,3.73,111034,1430,2210,1.2878937982960177,1.9903813246393,6.0,14.9,116533,10.2
104,13223,Paulding County,GA,2015,0.0,9.0,123.4,1.0,0.0,1.0,0.0,0.0,0.0,152.0,152253.0,0.0,0.0,0.0,15.8,16.1,24.0,458.3,2.42,13.5,0.0,5.0,2.55,88.24,4.49,48726,674,1041,1.3832450847596764,2.1364363994581947,9.9,12.7,48472,14.3
105,54033,Harrison County,WV,2015,1.0,5.0,72.4,3.0,1.0,2.0,2.0,1.0,1.0,42.0,68570.0,4.0,2.0,1.0,0.0,24.1,19.0,1164.4,3.12,11.7,1.0,14.0,2.86,92.31,4.26,25876,192,298,0.7420003091667955,1.1516463131859638,7.2,16.0,27755,13.6
106,34009,Cape May County,NJ,2015,0.0,5.0,225.4,2.0,0.0,2.0,2.0,1.0,0.0,187.0,94843.0,6.0,2.0,1.0,25.3,18.1,24.0,1220.5,1.06,8.8,0.0,8.0,2.63,86.69,4.02,37909,514,794,1.3558785512675091,2.094489435226463,10.2,11.1,41069,9.3
107,42043,Dauphin County,PA,2015,0.0,34.0,383.0,13.0,0.0,11.0,11.0,2.0,1.0,877.0,272904.0,17.0,3.0,2.0,21.2,12.1,58.0,755.9,1.8500000000000003,9.3,0.0,14.0,2.48,87.5,3.61,98696,2301,3557,2.3314014752370915,3.6039961092648136,7.5,13.6,109027,10.0
108,1015,Calhoun County,AL,2015,0.0,10.0,211.2,5.0,0.0,3.0,3.0,2.0,1.0,206.0,115285.0,6.0,3.0,1.0,17.3,12.1,20.0,1755.6,2.97,11.9,0.0,9.0,2.58,91.86,5.62,43018,692,1070,1.6086289460225949,2.487330884745921,13.5,21.7,45348,13.2
109,48225,Houston County,TX,2015,0.0,5.0,728.5,0.0,0.0,0.0,0.0,0.0,0.0,142.0,22675.0,0.0,0.0,0.0,0.0,12.1,0.0,91.3,0.54,17.7,0.0,0.0,2.21,95.48,4.17,10055,55,85,0.5469915464942815,0.8453505718547987,9.0,22.5,7911,18.2
110,48073,Cherokee County,TX,2015,0.0,9.0,279.4,3.0,0.0,3.0,0.0,0.0,0.0,117.0,51431.0,0.0,0.0,0.0,0.0,14.1,0.0,248.4,1.51,20.7,0.0,0.0,2.08,93.27,4.07,19136,223,344,1.1653428093645484,1.797658862876254,6.8,23.2,17527,23.1
111,34011,Cumberland County,NJ,2015,1.0,14.0,491.6,5.0,0.0,5.0,3.0,0.0,0.0,631.0,155241.0,6.0,2.0,1.0,17.3,12.1,27.0,1066.7,1.48,13.4,0.0,15.0,2.63,86.69,4.02,61895,777,1201,1.2553518054770176,1.9403829065352611,13.3,18.0,50399,15.3
112,6111,Ventura County,CA,2015,0.0,51.0,130.4,12.0,0.0,7.0,8.0,1.0,0.0,918.0,847719.0,22.0,4.0,1.0,14.0,14.1,119.0,544.8,1.24,13.8,1.0,46.0,3.08,87.66,4.93,304817,4726,7306,1.5504384597971896,2.3968479448324733,9.4,11.1,267829,15.2
113,28149,Warren County,MS,2015,0.0,10.0,407.6,3.0,0.0,3.0,3.0,2.0,1.0,160.0,47542.0,3.0,2.0,1.0,0.0,10.1,0.0,670.2,2.34,16.0,0.0,3.0,3.03,97.69,4.73,16828,270,418,1.6044687425719035,2.4839553125742806,9.6,23.2,18367,18.6
114,37023,Burke County,NC,2015,0.0,6.0,106.9,4.0,0.0,4.0,2.0,0.0,0.0,82.0,88704.0,3.0,0.0,0.0,40.5,30.1,36.0,1709.8,3.5,14.6,0.0,11.0,3.22,86.65,5.06,35140,527,815,1.4997154240182131,2.319294251565168,13.1,20.7,34597,15.5
115,13127,Glynn County,GA,2015,0.0,17.0,436.0,3.0,0.0,3.0,2.0,1.0,1.0,305.0,83634.0,3.0,2.0,1.0,0.0,14.1,0.0,676.2,3.26,18.5,0.0,21.0,2.95,87.8,4.77,28448,313,483,1.1002530933633297,1.6978346456692914,11.3,19.7,31743,20.3
116,18095,Madison County,IN,2015,0.0,6.0,156.3,9.0,0.0,8.0,3.0,1.0,0.0,171.0,129495.0,5.0,1.0,0.0,26.2,28.1,34.0,922.5,2.14,13.1,0.0,11.0,3.11,85.85,5.14,50011,1351,2088,2.7014056907480355,4.175081482073944,10.3,17.6,51232,14.6
117,20177,Shawnee County,KS,2015,0.0,9.0,150.5,6.0,0.0,6.0,8.0,1.0,1.0,222.0,178541.0,10.0,2.0,1.0,15.1,16.1,27.0,876.1,2.13,11.1,0.0,8.0,2.32,88.79,4.09,63907,623,963,0.974854084842036,1.5068771809035004,7.2,16.3,72069,12.0
118,47179,Washington County,TN,2015,0.0,12.0,171.0,8.0,0.0,7.0,3.0,1.0,1.0,186.0,126357.0,4.0,2.0,2.0,23.8,20.1,30.0,1129.4,5.1,11.9,0.0,70.0,2.16,88.43,4.19,47782,997,1541,2.0865597923904398,3.225063831568373,6.3,17.9,52330,12.1
119,36045,Jefferson County,NY,2015,0.0,7.0,270.9,4.0,0.0,4.0,5.0,4.0,2.0,259.0,117260.0,7.0,4.0,2.0,0.0,8.1,15.0,409.4,1.45,8.1,0.0,8.0,3.01,87.04,4.11,45638,695,1074,1.5228537622156977,2.3533020728340417,11.3,15.0,44822,8.6
120,34035,Somerset County,NJ,2015,0.0,35.0,206.0,8.0,0.0,8.0,5.0,3.0,2.0,579.0,333015.0,13.0,6.0,4.0,10.5,8.1,35.0,399.5,1.05,8.0,0.0,36.0,2.22,85.14,4.05,118283,3736,5775,3.15852658454723,4.882358411606063,6.5,5.1,115941,8.5
121,51650,Hampton city,VA,2015,0.0,28.0,474.1,6.0,0.0,6.0,1.0,1.0,1.0,545.0,136354.0,2.0,2.0,2.0,17.6,10.1,24.0,702.8,1.79,12.5,0.0,8.0,2.95,89.15,4.56,49989,1222,1889,2.4445377983156287,3.7788313428954368,10.5,15.5,52700,13.1
122,1047,Dallas County,AL,2015,0.0,6.0,415.2,3.0,0.0,3.0,1.0,1.0,0.0,140.0,40893.0,1.0,1.0,0.0,0.0,8.1,0.0,844.5,2.3,14.0,0.0,0.0,2.56,95.7,5.12,14253,78,121,0.5472532098505577,0.8489440819476602,18.0,35.9,16259,14.6
123,37069,Franklin County,NC,2015,0.0,6.0,216.8,3.0,0.0,2.0,1.0,0.0,0.0,116.0,63674.0,1.0,0.0,0.0,0.0,12.1,0.0,633.4,0.97,15.8,0.0,2.0,2.87,92.33,4.55,22820,440,681,1.9281332164767744,2.9842243645924627,12.1,15.4,23395,16.9
124,1039,Covington County,AL,2015,0.0,5.0,169.9,1.0,0.0,1.0,2.0,0.0,0.0,54.0,37661.0,2.0,0.0,0.0,0.0,8.1,0.0,1808.7,3.39,13.3,0.0,3.0,2.54,91.34,5.27,13847,367,568,2.6503935870585686,4.101971546183289,10.5,20.1,14979,13.9
125,18141,St. Joseph County,IN,2015,0.0,23.0,166.9,3.0,0.0,2.0,3.0,2.0,1.0,371.0,268134.0,6.0,2.0,1.0,21.2,12.1,57.0,870.2,2.73,12.6,0.0,9.0,2.58,89.15,4.7,96096,1262,1951,1.3132700632700631,2.030261405261405,10.2,17.6,101759,13.6
126,22005,Ascension Parish,LA,2015,0.0,16.0,240.0,3.0,0.0,3.0,1.0,0.0,0.0,230.0,119373.0,2.0,0.0,0.0,0.0,14.1,18.0,739.3,1.52,11.3,0.0,2.0,3.1,83.87,5.3,38177,433,670,1.1341907431175835,1.7549833669486865,6.3,12.8,39447,12.5
127,41039,Lane County,OR,2015,0.0,14.0,117.2,14.0,0.0,14.0,15.0,4.0,1.0,368.0,362600.0,18.0,6.0,2.0,17.6,20.1,64.0,1168.6,2.53,12.2,1.0,22.0,3.45,90.72,5.18,138300,2229,3445,1.6117136659436009,2.490961677512653,11.1,20.4,145627,14.8
128,26093,Livingston County,MI,2015,1.0,7.0,40.8,4.0,0.0,4.0,2.0,0.0,0.0,65.0,187350.0,7.0,2.0,2.0,14.9,12.1,28.0,488.6,1.17,6.7,0.0,14.0,2.78,84.89,4.12,67849,1350,2087,1.989712449704491,3.075948061135757,7.5,6.0,68279,7.6
129,19113,Linn County,IA,2015,0.0,13.0,122.2,7.0,0.0,7.0,3.0,0.0,0.0,223.0,219792.0,5.0,2.0,2.0,13.6,10.1,30.0,420.2,1.56,6.2,0.0,2.0,2.35,87.23,3.83,78756,1046,1616,1.328152775661537,2.0519071562801567,5.1,9.5,87004,6.9
130,36055,Monroe County,NY,2015,0.0,71.0,357.3,22.0,0.0,20.0,24.0,18.0,9.0,2275.0,749048.0,34.0,21.0,11.0,13.7,6.1,103.0,514.8,1.14,6.1,1.0,68.0,2.98,84.9,3.99,275635,10258,15858,3.721588332396104,5.753260652674732,8.1,15.4,298915,6.7
131,6007,Butte County,CA,2015,0.0,7.0,86.1,9.0,0.0,7.0,6.0,2.0,0.0,166.0,225251.0,13.0,4.0,1.0,28.8,28.1,65.0,1880.6,2.96,13.3,0.0,23.0,3.06,87.25,5.26,85820,1144,1768,1.3330226054532743,2.060125844791424,13.1,21.5,85215,14.9
132,31055,Douglas County,NE,2015,0.0,40.0,94.4,23.0,0.0,20.0,11.0,3.0,1.0,419.0,549168.0,22.0,6.0,3.0,8.5,10.1,47.0,458.3,2.06,11.3,0.0,24.0,2.66,87.22,3.62,188528,3492,5398,1.8522447593991345,2.86323516931172,6.5,14.7,206522,12.4
133,39057,Greene County,OH,2015,0.0,10.0,110.0,2.0,0.0,2.0,4.0,3.0,3.0,154.0,164036.0,5.0,4.0,3.0,28.0,20.1,46.0,640.9,2.7,6.9,1.0,19.0,2.88,86.81,5.07,61765,803,1242,1.3000890471950133,2.0108475673925357,8.1,14.3,63549,8.3
134,29165,Platte County,MO,2015,0.0,5.0,127.5,1.0,0.0,1.0,0.0,0.0,0.0,102.0,96217.0,0.0,0.0,0.0,0.0,12.1,11.0,565.4,1.79,8.1,0.0,2.0,2.36,82.63,4.25,33449,695,1074,2.077790068462435,3.210858321623965,6.0,7.4,36842,8.2
135,54003,Berkeley County,WV,2015,0.0,5.0,155.8,5.0,0.0,4.0,2.0,2.0,2.0,144.0,111635.0,4.0,3.0,2.0,42.0,24.1,47.0,1194.1,1.87,10.8,0.0,17.0,2.55,89.8,3.95,38966,615,951,1.5782990299235231,2.440589231637838,11.2,14.6,40614,12.9
136,36093,Schenectady County,NY,2015,2.0,8.0,238.6,8.0,2.0,6.0,8.0,8.0,6.0,312.0,154758.0,9.0,9.0,6.0,0.0,8.1,17.0,457.7,0.77,6.9,0.0,13.0,2.81,83.99,3.91,57080,847,1309,1.4838822704975474,2.2932725998598458,8.4,12.8,57846,7.9
137,1113,Russell County,AL,2015,0.0,6.0,374.5,2.0,0.0,2.0,1.0,1.0,0.0,180.0,58858.0,1.0,1.0,0.0,0.0,12.1,0.0,869.0,0.89,16.3,0.0,1.0,2.56,95.7,5.12,19520,253,391,1.2961065573770492,2.003073770491804,12.4,22.1,21568,17.2
138,54061,Monongalia County,WV,2015,0.0,7.0,105.1,3.0,0.0,3.0,3.0,2.0,1.0,96.0,103991.0,4.0,3.0,2.0,0.0,12.1,13.0,529.0,2.14,9.5,1.0,23.0,2.86,92.31,4.26,42776,781,1208,1.8257901627080608,2.82401346549467,6.1,22.8,36857,11.1
139,17029,Coles County,IL,2015,0.0,6.0,76.4,1.0,0.0,1.0,8.0,0.0,0.0,35.0,52563.0,8.0,0.0,0.0,0.0,10.1,0.0,667.2,2.42,9.8,0.0,2.0,2.46,86.18,3.56,20792,201,311,0.9667179684494036,1.4957676029242015,11.2,22.9,21017,12.1
140,34027,Morris County,NJ,2015,0.0,25.0,194.7,12.0,0.0,11.0,6.0,2.0,0.0,826.0,498419.0,18.0,5.0,1.0,9.4,10.1,47.0,468.2,1.09,7.5,0.0,26.0,2.01,88.56,4.0,183255,3816,5898,2.082344274371777,3.2184660718670703,7.0,4.7,179776,8.0
141,48055,Caldwell County,TX,2015,0.0,5.0,234.5,0.0,0.0,0.0,0.0,0.0,0.0,79.0,40445.0,0.0,0.0,0.0,0.0,8.1,0.0,447.5,0.36,23.9,0.0,0.0,2.23,92.38,4.7,14244,1081,1671,7.589160348216794,11.731255265374894,7.2,18.1,12059,23.9
142,28001,Adams County,MS,2015,0.0,5.0,384.4,4.0,0.0,2.0,0.0,0.0,0.0,102.0,31292.0,0.0,0.0,0.0,0.0,12.1,0.0,974.7,1.97,19.0,0.0,5.0,2.69,96.28,4.54,12589,196,303,1.5569147668599572,2.4068631344824847,10.9,30.0,12081,20.0
143,42077,Lehigh County,PA,2015,0.0,28.0,319.1,8.0,0.0,6.0,6.0,4.0,0.0,966.0,360852.0,12.0,5.0,0.0,19.1,16.1,69.0,448.8,1.67,10.0,0.0,28.0,2.6,87.69,4.06,128896,1786,2761,1.38561320754717,2.1420369910625623,9.9,13.4,133684,10.7
144,16001,Ada County,ID,2015,2.0,18.0,64.6,31.0,0.0,31.0,16.0,6.0,2.0,231.0,433467.0,20.0,9.0,5.0,10.1,16.1,44.0,784.6,2.84,11.1,0.0,37.0,2.6,88.08,4.72,147667,1632,2523,1.1051893788050142,1.7085740212776042,7.3,12.8,154408,12.4
145,48491,Williamson County,TX,2015,0.0,20.0,156.2,2.0,0.0,2.0,1.0,0.0,0.0,642.0,508059.0,4.0,1.0,0.0,6.1,8.1,31.0,548.6,1.79,12.5,0.0,15.0,2.23,92.38,4.7,153418,3712,5738,2.419533561902776,3.740108722574926,6.9,7.6,158283,14.0
146,6037,Los Angeles County,CA,2015,8.0,1972.0,568.0,192.0,5.0,133.0,89.0,44.0,18.0,48170.0,10112255.0,328.0,97.0,54.0,7.200000000000001,16.1,732.0,278.7,1.2899999999999996,18.399999999999995,6.0,638.0,2.7800000000000007,92.08999999999996,4.72,3666190,162706,251521,4.438013305366061,6.860555508579752,11.0,18.4,3242391,20.9
147,27019,Carver County,MN,2015,0.0,5.0,74.1,1.0,0.0,1.0,1.0,0.0,0.0,59.0,98610.0,3.0,0.0,0.0,0.0,4.1,0.0,286.9,1.6,4.3,0.0,0.0,2.11,86.26,3.37,32172,932,1440,2.896929006589581,4.475941812756433,4.8,4.4,33813,4.9
148,13051,Chatham County,GA,2015,0.0,62.0,667.0,5.0,0.0,2.0,3.0,1.0,0.0,1598.0,286622.0,6.0,4.0,3.0,9.8,10.1,28.0,676.4,3.16,17.7,0.0,25.0,2.95,87.8,4.77,99849,2105,3253,2.108183356868872,3.2579194583821574,9.5,19.3,103807,18.6
149,13107,Emanuel County,GA,2015,0.0,5.0,291.6,2.0,0.0,2.0,1.0,0.0,0.0,54.0,22659.0,2.0,0.0,0.0,0.0,10.1,0.0,812.2,2.19,22.8,0.0,2.0,3.06,88.24,4.96,8335,66,102,0.7918416316736652,1.22375524895021,14.8,30.8,8003,24.1
150,1073,Jefferson County,AL,2015,0.0,131.0,615.4,18.0,0.0,16.0,9.0,3.0,2.0,3383.0,660007.0,17.0,7.0,5.0,24.8,16.1,164.0,1039.1,3.36,11.8,0.0,108.0,2.58,91.86,5.62,233379,6818,10540,2.9214282347597686,4.516258960746254,9.9,18.7,259397,12.5
151,25017,Middlesex County,MA,2015,2.0,142.0,270.5,47.0,2.0,36.0,27.0,15.0,10.0,3657.0,1581037.0,41.0,20.0,13.0,20.6,14.1,327.0,286.2,0.9,3.3,2.0,185.0,2.86,89.51,3.4900000000000007,577698,18192,28122,3.1490501957770327,4.867941381136856,6.8,8.4,583809,3.4
152,28049,Hinds County,MS,2015,0.0,136.0,1175.3,14.0,0.0,11.0,2.0,0.0,0.0,2349.0,243234.0,10.0,2.0,1.0,0.0,6.1,16.0,423.4,3.31,16.3,0.0,22.0,2.9,90.69,4.48,82997,1067,1649,1.2855886357338218,1.9868188006795424,10.8,24.8,88321,17.6
153,13179,Liberty County,GA,2015,0.0,8.0,350.6,2.0,0.0,2.0,1.0,0.0,0.0,171.0,62529.0,4.0,0.0,0.0,0.0,8.1,0.0,430.4,1.68,13.9,0.0,4.0,2.95,87.8,4.77,22670,210,324,0.9263343625937362,1.4292015880017643,13.4,18.2,22863,13.9
154,49035,Salt Lake County,UT,2015,1.0,81.0,212.30000000000004,19.0,1.0,13.0,35.0,18.0,15.0,1860.0,1104622.0,61.0,29.0,25.0,25.600000000000005,28.100000000000005,283.0,816.6,2.09,14.5,2.0,125.0,2.72,91.54,3.88,372182,15036,23244,4.039958944817322,6.245331585084717,7.0,12.9,348110,15.8
155,6059,Orange County,CA,2015,0.0,328.0,233.2,30.0,0.0,19.0,6.0,3.0,0.0,6175.0,3156573.0,91.0,29.0,13.0,12.0,12.099999999999998,381.0,418.6,1.26,14.400000000000002,1.0,232.0,2.8999999999999995,90.0,4.38,1134443,40230,62190,3.546233702354371,5.481985432498592,8.8,12.8,1002285,16.1
156,15003,Honolulu County,HI,2015,0.0,93.0,207.6,32.0,0.0,29.0,23.0,6.0,1.0,1732.0,993166.0,82.0,10.0,3.0,12.1,12.1,121.0,319.6,0.66,5.0,1.0,48.0,2.66,95.86,4.73,376424,6586,10181,1.74962276581727,2.7046628270248445,5.9,9.8,310141,5.6
157,51013,Arlington County,VA,2015,0.0,33.0,491.2,5.0,0.0,4.0,4.0,4.0,3.0,968.0,227897.0,10.0,8.0,7.0,0.0,6.1,18.0,197.2,1.23,9.7,0.0,10.0,1.99,92.96,4.27,89784,6674,10317,7.4333957052481505,11.490911520983696,3.6,8.8,96264,10.9
158,1045,Dale County,AL,2015,0.0,11.0,273.4,2.0,0.0,2.0,0.0,0.0,0.0,112.0,49370.0,2.0,0.0,0.0,0.0,12.1,0.0,394.3,1.14,13.4,0.0,1.0,2.54,91.34,5.27,18496,190,294,1.0272491349480968,1.5895328719723183,10.8,18.7,19470,13.0
159,22089,St. Charles Parish,LA,2015,0.0,9.0,250.7,0.0,0.0,0.0,1.0,1.0,1.0,109.0,52702.0,1.0,1.0,1.0,0.0,18.1,13.0,509.9,0.88,13.5,0.0,0.0,2.69,90.33,4.7,18844,345,533,1.830821481638718,2.8284865209085117,8.2,12.5,18421,14.0
160,25023,Plymouth County,MA,2015,4.0,32.0,216.4,13.0,4.0,11.0,17.0,13.0,13.0,936.0,509880.0,18.0,13.0,13.0,31.7,20.1,162.0,553.8,1.23,3.2999999999999994,0.0,52.0,2.86,89.51,3.49,181511,5079,7852,2.7981775209215973,4.325908622617913,8.8,7.7,180659,3.6
161,26075,Jackson County,MI,2015,0.0,15.0,128.2,3.0,0.0,2.0,4.0,2.0,1.0,173.0,159465.0,4.0,2.0,1.0,0.0,8.1,18.0,939.3,1.58,9.5,0.0,11.0,2.7,86.67,4.74,62987,705,1089,1.119278581294553,1.7289281915315855,11.8,17.5,60485,11.1
162,6065,Riverside County,CA,2015,2.0,266.0,247.9,30.0,2.0,26.0,17.0,6.0,5.0,4758.0,2352892.0,55.0,19.0,9.0,14.3,14.1,337.0,489.3,1.57,16.9,0.0,87.0,2.64,91.29,4.84,794695,45802,70803,5.763469003831659,8.909455828965829,14.3,16.9,690388,19.2
163,37085,Harnett County,NC,2015,0.0,11.0,256.9,3.0,0.0,3.0,3.0,3.0,1.0,264.0,128124.0,4.0,3.0,1.0,0.0,12.1,17.0,828.9,4.35,14.6,0.0,3.0,3.05,88.2,4.32,41546,283,438,0.6811726760698984,1.05425311702691,12.3,18.2,41601,15.5
164,29189,St. Louis County,MO,2015,0.0,111.0,266.8,27.0,0.0,21.0,3.0,1.0,1.0,2254.0,1001705.0,13.0,7.0,6.0,16.5,16.1,166.0,647.7,2.47,8.9,0.0,74.0,2.62,89.31,3.92,355539,7790,12042,2.1910395202776627,3.386970205800208,8.2,10.8,402629,9.6
165,55059,Kenosha County,WI,2015,0.0,14.0,144.1,12.0,0.0,10.0,3.0,1.0,1.0,202.0,168168.0,3.0,1.0,1.0,21.4,20.1,36.0,585.1,1.63,9.3,1.0,0.0,2.45,88.57,4.35,60995,1232,1904,2.019837691614067,3.121567341585376,10.6,15.3,62573,10.3
166,45059,Laurens County,SC,2015,0.0,5.0,289.3,1.0,0.0,1.0,0.0,0.0,0.0,162.0,66545.0,0.0,0.0,0.0,0.0,18.1,11.0,697.5,2.07,15.7,0.0,0.0,2.69,84.01,4.31,24316,170,263,0.6991281460766574,1.0815923671656522,11.7,21.0,25312,16.8
167,42013,Blair County,PA,2015,0.0,5.0,78.4,3.0,0.0,3.0,7.0,6.0,3.0,84.0,125506.0,8.0,7.0,4.0,29.5,22.1,37.0,1081.7,2.55,8.1,0.0,14.0,2.16,89.81,3.42,48074,489,755,1.0171818446561551,1.5704954861255565,6.7,14.2,50948,9.4
168,48329,Midland County,TX,2015,0.0,11.0,137.5,3.0,0.0,2.0,1.0,0.0,0.0,175.0,161272.0,2.0,1.0,0.0,0.0,12.1,12.0,393.9,2.59,20.6,0.0,7.0,2.3,90.43,4.39,50207,733,1133,1.4599557830581391,2.256657438205828,3.9,10.0,51609,21.5
