,HIVincidence
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,10.8
2144,0.0
2145,0.0
2146,3.3
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,16.6
2153,0.0
2154,64.1
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,24.9
2162,24.4
2163,0.0
2164,0.0
2165,22.0
2166,0.0
2167,35.4
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,12.2
2179,13.9
2180,0.0
2181,90.7
2182,20.3
2183,0.0
2184,7.8
2185,0.0
2186,0.0
2187,17.2
2188,0.0
2189,9.5
2190,0.0
2191,0.0
2192,0.0
2193,13.0
2194,0.0
2195,17.5
2196,0.0
2197,0.0
2198,14.900000000000002
2199,0.0
2200,14.6
2201,0.0
2202,38.2
2203,17.8
2204,0.0
2205,26.8
2206,0.0
2207,0.0
2208,0.0
2209,22.1
2210,0.0
2211,0.0
2212,0.0
2213,5.3
2214,0.0
2215,0.0
2216,19.2
2217,20.0
2218,0.0
2219,0.0
2220,0.0
2221,23.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,19.1
2227,0.0
2228,0.0
2229,29.3
2230,0.0
2231,5.1
2232,0.0
2233,35.6
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,3.5
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,26.4
2263,0.0
2264,0.0
2265,5.7
2266,9.0
2267,0.0
2268,4.9
2269,24.0
2270,0.0
2271,0.0
2272,0.0
2273,5.9
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,22.2
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,8.4
2291,0.0
2292,10.2
2293,7.9
2294,0.0
2295,9.9
2296,0.0
2297,0.0
2298,22.9
2299,0.0
2300,13.3
2301,0.0
2302,0.0
2303,6.7
2304,0.0
2305,0.0
2306,0.0
2307,12.1
2308,0.0
2309,9.2
2310,7.9
2311,0.0
2312,0.0
2313,0.0
2314,4.4
2315,0.0
2316,0.0
2317,10.3
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,38.6
2335,0.0
2336,41.5
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,24.4
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,5.1
2350,0.0
2351,13.4
2352,0.0
2353,0.0
2354,5.8
