,HIVincidence
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,27.3
2143,10.6
2144,0.0
2145,0.0
2146,4.8
2147,12.9
2148,0.0
2149,5.1
2150,0.0
2151,0.0
2152,0.0
2153,9.0
2154,10.7
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,11.0
2164,0.0
2165,0.0
2166,0.0
2167,10.3
2168,0.0
2169,10.6
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,6.2
2178,50.9
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,8.3
2187,0.0
2188,17.2
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,7.9
2199,0.0
2200,0.0
2201,6.3
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,9.2
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,38.4
2216,11.5
2217,4.7
2218,0.0
2219,7.2
2220,0.0
2221,0.0
2222,0.0
2223,7.8
2224,0.0
2225,29.3
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,3.8
2234,0.0
2235,0.0
2236,26.8
2237,19.1
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,13.6
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,9.3
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,8.0
2262,45.7
2263,0.0
2264,7.900000000000001
2265,0.0
2266,25.9
2267,0.0
2268,5.9
2269,35.5
2270,0.0
2271,0.0
2272,8.8
2273,0.0
2274,0.0
2275,5.7
2276,0.0
2277,0.0
2278,0.0
2279,24.9
2280,0.0
2281,3.7
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,3.5
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,8.3
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,26.5
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,17.1
2311,0.0
2312,12.2
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,6.4
2324,0.0
2325,0.0
2326,4.9
2327,7.7
2328,4.9
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,13.9
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,90.7
2354,0.0
